"name","start time","end time","playtime","bpm","key","bitrate","year"
"23-10-2019","23-10-2019 16:44:10","23-10-2019 16:46:40","00:02:30","","","",""
"Pacific Coast Highway","16:44:10","16:44:58","00:00:48","95","Am","",""
"ICH TU DIR WEH - RMX BY FUKKK OFFF","16:44:29","16:45:05","00:00:36","95","Am","",""
"Sweller","16:44:58","16:45:15","00:00:17","115","Gm","",""
"Moondancer","16:45:05","16:45:33","00:00:28","125","Fm","",""
"Purple Noise","16:45:15","16:45:46","00:00:31","125","Fm","",""
"Lost Memory","16:45:33","16:46:40","00:01:07","125","Ebm","",""
"Bang Your Head - Naeleck_KATFYR Remix","16:45:46","16:46:40","00:00:54","130","Am","",""
